NAME_2,STATE_NA_1,Land resource area,Pasture_grassland_mean_npp,Grassland/Pasture NPP percetage of LRRs,HANPP_grazing
Clay,Texas,C great plains,288.080444,8.26,23.79544467
Cochran,Texas,C great plains,198.09322,8.26,16.36249997
Hockley,Texas,C great plains,289.492778,8.26,23.91210346
Lubbock,Texas,C great plains,360.427565,8.26,29.77131687
Crosby,Texas,C great plains,260.942624,8.26,21.55386074
King,Texas,C great plains,115.78343,8.26,9.563711318
Knox,Texas,C great plains,149.579556,8.26,12.35527133
Archer,Texas,C great plains,216.34728,8.26,17.87028533
Terry,Texas,C great plains,251.999765,8.26,20.81518059
Lynn,Texas,C great plains,256.937069,8.26,21.2230019
Haskell,Texas,C great plains,175.435943,8.26,14.49100889
Young ,Texas,C great plains,244.473266,8.26,20.19349177
Jack,Texas,C great plains,288.606348,8.26,23.83888434
Borden,Texas,C great plains,153.751564,8.26,12.69987919
Scurry,Texas,C great plains,184.528257,8.26,15.24203403
Jones,Texas,C great plains,168.027889,8.26,13.87910363
Andrews,Texas,C great plains,120.93765,8.26,9.98944989
Martin,Texas,C great plains,140.413674,8.26,11.59816947
Taylor,Texas,C great plains,139.830314,8.26,11.54998394
Coke,Texas,C great plains,146.114706,8.26,12.06907472
Runnels,Texas,C great plains,144.282262,8.26,11.91771484
Brown,Texas,C great plains,243.618973,8.26,20.12292717
Tom Green,Texas,C great plains,144.068105,8.26,11.90002547
,,,,,
Colusa,California,California,284.339599,7.87,22.37752644
Butte,California,California,337.543103,7.87,26.56464221
Marin,California,California,661.61881,7.87,52.06940035
San Luis Obispo,California,California,308.372024,7.87,24.26887829
Sonoma,California,California,599.397936,7.87,47.17261756
Stanislaus,California,California,398.534013,7.87,31.36462682
San Diego,California,California,314.486311,7.87,24.75007268
Merced,California,California,328.291514,7.87,25.83654215
Madera,California,California,279.713143,7.87,22.01342435
San Joaquin,California,California,387.511895,7.87,30.49718614
Kings,California,California,156.177591,7.87,12.29117641
Orange,California,California,390.711222,7.87,30.74897317
Santa Clara,California,California,480.34798,7.87,37.80338603
Santa Cruz,California,California,758.642306,7.87,59.70514948
Solano,California,California,458.734729,7.87,36.10242317
Kern,California,California,195.297558,7.87,15.36991781
Tulare,California,California,258.398977,7.87,20.33599949
Ventura,California,California,442.006922,7.87,34.78594476
San Mateo,California,California,772.920047,7.87,60.8288077
Fresno,California,California,233.580149,7.87,18.38275773
Contra Costa,California,California,436.337657,7.87,34.33977361
Sacramento,California,California,410.679399,7.87,32.3204687
Mendocino,California,California,480.586035,7.87,37.82212095
Glenn,California,California,279.962583,7.87,22.03305528
Tehama,California,California,296.184063,7.87,23.30968576
Lake,California,California,377.35395,7.87,29.69775587
Sutter,California,California,354.908316,7.87,27.93128447
Yuba,California,California,380.650127,7.87,29.95716499
Napa,California,California,507.007772,7.87,39.90151166
Yolo,California,California,354.009325,7.87,27.86053388
San Mateo,California,California,772.920047,7.87,60.8288077
Stanislaus,California,California,398.534013,7.87,31.36462682
San Benito,California,California,306.008459,7.87,24.08286572
Santa Barbara,California,California,480.247091,7.87,37.79544606
Los Angeles,California,California,213.45351,7.87,16.79879124
,,,,,
Sharp,Arkansas,East and central farming,468.795297,13.35,62.58417215
Fulton,Arkansas,East and central farming,481.339759,13.35,64.25885783
Jackson,Arkansas,East and central farming,635.228797,13.35,84.8030444
Van Buren,Arkansas,East and central farming,479.004793,13.35,63.94713987
Faulkner,Arkansas,East and central farming,486.150094,13.35,64.90103755
Pulaski,Arkansas,East and central farming,664.996069,13.35,88.77697521
Benton,Arkansas,East and central farming,455.213585,13.35,60.7710136
Clay,Arkansas,East and central farming,602.785932,13.35,80.47192192
Sebastian,Arkansas,East and central farming,425.695499,13.35,56.83034912
Washington,Arkansas,East and central farming,481.926651,13.35,64.33720791
Carroll,Arkansas,East and central farming,471.718443,13.35,62.97441214
Boone,Arkansas,East and central farming,473.51957,13.35,63.2148626
Marion,Arkansas,East and central farming,456.492436,13.35,60.94174021
Baxter,Arkansas,East and central farming,459.858828,13.35,61.39115354
Randolph,Arkansas,East and central farming,486.219265,13.35,64.91027188
Madison,Arkansas,East and central farming,501.6932,13.35,66.9760422
Newton,Arkansas,East and central farming,513.241002,13.35,68.51767377
Searcy,Arkansas,East and central farming,477.444823,13.35,63.73888387
Stone,Arkansas,East and central farming,493.465026,13.35,65.87758097
Izard,Arkansas,East and central farming,471.712548,13.35,62.97362516
Independence,Arkansas,East and central farming,507.990357,13.35,67.81671266
Crawford,Arkansas,East and central farming,451.583089,13.35,60.28634238
Franklin,Arkansas,East and central farming,447.228581,13.35,59.70501556
Johnson,Arkansas,East and central farming,474.386579,13.35,63.3306083
Pope,Arkansas,East and central farming,452.734458,13.35,60.44005014
Cleburne,Arkansas,East and central farming,497.131916,13.35,66.36711079
Logan,Arkansas,East and central farming,455.103836,13.35,60.75636211
Conway,Arkansas,East and central farming,448.206611,13.35,59.83558257
Scott,Arkansas,East and central farming,469.262166,13.35,62.64649916
Yell,Arkansas,East and central farming,466.01783,13.35,62.21338031
Perry,Arkansas,East and central farming,458.092942,13.35,61.15540776
Polk,Arkansas,East and central farming,504.658626,13.35,67.37192657
Montgomery,Arkansas,East and central farming,502.51979,13.35,67.08639197
Garland,Arkansas,East and central farming,483.259622,13.35,64.51515954
Saline,Arkansas,East and central farming,448.77893,13.35,59.91198716
Pike,Arkansas,East and central farming,517.731331,13.35,69.11713269
Hotspring,Arkansas,East and central farming,475.400379,13.35,63.4659506
Howard,Arkansas,East and central farming,488.998792,13.35,65.28133873
Jefferson,Alabama,East and central farming,475.313399,13.35,63.45433877
Madison,Alabama,East and central farming,607.055692,13.35,81.04193488
Shelby,Alabama,East and central farming,518.92724,13.35,69.27678654
Morgan,Alabama,East and central farming,552.672721,13.35,73.78180825
Calhoun,Alabama,East and central farming,542.654832,13.35,72.44442007
Etowah,Alabama,East and central farming,544.278818,13.35,72.6612222
Lauderdale,Alabama,East and central farming,584.013245,13.35,77.96576821
Limestone,Alabama,East and central farming,554.542854,13.35,74.03147101
Jackson,Alabama,East and central farming,621.687013,13.35,82.99521624
Colbert,Alabama,East and central farming,549.762992,13.35,73.39335943
Lawrence,Alabama,East and central farming,527.278936,13.35,70.39173796
Marshall,Alabama,East and central farming,580.550438,13.35,77.50348347
Dekalb,Alabama,East and central farming,628.172139,13.35,83.86098056
Winston,Alabama,East and central farming,522.408258,13.35,69.74150244
Cullman,Alabama,East and central farming,541.134651,13.35,72.24147591
Cherokee,Alabama,East and central farming,592.030776,13.35,79.0361086
Walker,Alabama,East and central farming,433.599604,13.35,57.88554713
Saint Clair,Alabama,East and central farming,523.175073,13.35,69.84387225
Talladega,Alabama,East and central farming,531.814252,13.35,70.99720264
Tuscaloosa,Alabama,East and central farming,511.269869,13.35,68.25452751
Union,Georgia,East and central farming,630.213364,13.35,84.13348409
Bartow,Georgia,East and central farming,563.844928,13.35,75.27329789
Dade,Georgia,East and central farming,636.535907,13.35,84.97754358
Catoosa,Georgia,East and central farming,557.853517,13.35,74.47344452
Walker,Georgia,East and central farming,595.805581,13.35,79.54004506
Murray,Georgia,East and central farming,581.492304,13.35,77.62922258
Whitfield,Georgia,East and central farming,585.357435,13.35,78.14521757
Fannin,Georgia,East and central farming,633.377517,13.35,84.55589852
Gilmer,Georgia,East and central farming,665.29278,13.35,88.81658613
Rabun,Georgia,East and central farming,635.138956,13.35,84.79105063
Habersham,Georgia,East and central farming,601.597706,13.35,80.31329375
Chattooga,Georgia,East and central farming,575.161042,13.35,76.78399911
Gordon,Georgia,East and central farming,593.715646,13.35,79.26103874
Floyd,Georgia,East and central farming,537.003778,13.35,71.69000436
Polk,Georgia,East and central farming,534.584785,13.35,71.3670688
Cherokee,Georgia,East and central farming,572.614856,13.35,76.44408328
Switzerland,Indiana,East and central farming,569.8085,13.35,76.06943475
Warrick,Indiana,East and central farming,826.710433,13.35,110.3658428
Spencer,Indiana,East and central farming,748.000011,13.35,99.85800147
Dubois,Indiana,East and central farming,703.230459,13.35,93.88126628
Perry,Indiana,East and central farming,588.504841,13.35,78.56539627
Crawford,Indiana,East and central farming,529.119445,13.35,70.63744591
Harrison,Indiana,East and central farming,576.879267,13.35,77.01338214
Martin,Indiana,East and central farming,661.563615,13.35,88.3187426
Lawrence,Indiana,East and central farming,584.111468,13.35,77.97888098
Orange,Indiana,East and central farming,613.931864,13.35,81.95990384
Monroe,Indiana,East and central farming,574.785534,13.35,76.73386879
Brown,Indiana,East and central farming,603.081232,13.35,80.51134447
Washington,Indiana,East and central farming,600.848521,13.35,80.21327755
Dearborn,Indiana,East and central farming,564.807503,13.35,75.40180165
Ohio,Indiana,East and central farming,543.916193,13.35,72.61281177
Adair,Kentucky,East and central farming,569.391739,13.35,76.01379716
Allen,Kentucky,East and central farming,519.190842,13.35,69.31197741
Anderson,Kentucky,East and central farming,504.489326,13.35,67.34932502
Barren,Kentucky,East and central farming,515.961286,13.35,68.88083168
Bath,Kentucky,East and central farming,535.289762,13.35,71.46118323
Bell,Kentucky,East and central farming,588.146352,13.35,78.51753799
Boone,Kentucky,East and central farming,541.571849,13.35,72.29984184
Bourbon,Kentucky,East and central farming,519.429025,13.35,69.34377484
Boyd,Kentucky,East and central farming,532.931972,13.35,71.14641826
Boyle,Kentucky,East and central farming,540.353126,13.35,72.13714232
Bracken,Kentucky,East and central farming,549.916414,13.35,73.41384127
Breathitt,Kentucky,East and central farming,568.466992,13.35,75.89034343
Breckinridge,Kentucky,East and central farming,537.269201,13.35,71.72543833
Bullitt,Kentucky,East and central farming,508.006025,13.35,67.81880434
Butler,Kentucky,East and central farming,542.75349,13.35,72.45759092
Caldwell,Kentucky,East and central farming,646.29507,13.35,86.28039185
Campbell,Kentucky,East and central farming,530.173069,13.35,70.77810471
Carroll,Kentucky,East and central farming,508.776165,13.35,67.92161803
Carter,Kentucky,East and central farming,543.951588,13.35,72.617537
Casey,Kentucky,East and central farming,565.011725,13.35,75.42906529
Christian,Kentucky,East and central farming,616.154428,13.35,82.25661614
Clark,Kentucky,East and central farming,513.66741,13.35,68.57459924
Clay,Kentucky,East and central farming,554.505614,13.35,74.02649947
Clinton,Kentucky,East and central farming,649.534166,13.35,86.71281116
Crittenden,Kentucky,East and central farming,602.03077,13.35,80.3711078
Cumberland,Kentucky,East and central farming,584.17469,13.35,77.98732112
Daviess,Kentucky,East and central farming,687.221308,13.35,91.74404462
Edmonson,Kentucky,East and central farming,487.74999,13.35,65.11462367
Elliott,Kentucky,East and central farming,552.873039,13.35,73.80855071
Estill,Kentucky,East and central farming,511.501929,13.35,68.28550752
Fayette,Kentucky,East and central farming,514.308938,13.35,68.66024322
Fleming,Kentucky,East and central farming,528.975678,13.35,70.61825301
Floyd,Kentucky,East and central farming,588.118086,13.35,78.51376448
Franklin,Kentucky,East and central farming,491.444308,13.35,65.60781512
Gallatin,Kentucky,East and central farming,506.534498,13.35,67.62235548
Garrard,Kentucky,East and central farming,512.151806,13.35,68.3722661
Grant,Kentucky,East and central farming,494.101222,13.35,65.96251314
Grayson,Kentucky,East and central farming,527.030889,13.35,70.35862368
Green,Kentucky,East and central farming,523.574761,13.35,69.89723059
Greenup,Kentucky,East and central farming,541.004806,13.35,72.2241416
Hancock,Kentucky,East and central farming,603.582259,13.35,80.57823158
Hardin,Kentucky,East and central farming,559.799224,13.35,74.7331964
Harlan,Kentucky,East and central farming,643.315919,13.35,85.88267519
Harrison,Kentucky,East and central farming,497.109953,13.35,66.36417873
Hart,Kentucky,East and central farming,490.192297,13.35,65.44067165
Henderson,Kentucky,East and central farming,774.918923,13.35,103.4516762
Henry,Kentucky,East and central farming,481.125437,13.35,64.23024584
Hopkins,Kentucky,East and central farming,634.809026,13.35,84.74700497
Jackson,Kentucky,East and central farming,550.291384,13.35,73.46389976
Jefferson,Kentucky,East and central farming,523.316547,13.35,69.86275902
Jessamine,Kentucky,East and central farming,527.334811,13.35,70.39919727
Johnson,Kentucky,East and central farming,594.67025,13.35,79.38847838
Kenton,Kentucky,East and central farming,530.628798,13.35,70.83894453
Knott,Kentucky,East and central farming,597.814282,13.35,79.80820665
Knox,Kentucky,East and central farming,537.532823,13.35,71.76063187
Larue,Kentucky,East and central farming,551.083231,13.35,73.56961134
Laurel,Kentucky,East and central farming,515.493018,13.35,68.8183179
Lawrence,Kentucky,East and central farming,577.654468,13.35,77.11687148
Lee,Kentucky,East and central farming,560.292243,13.35,74.79901444
Leslie,Kentucky,East and central farming,603.281326,13.35,80.53805702
Letcher,Kentucky,East and central farming,639.125826,13.35,85.32329777
Lewis,Kentucky,East and central farming,542.234703,13.35,72.38833285
Lincoln,Kentucky,East and central farming,544.354791,13.35,72.6713646
Livingston,Kentucky,East and central farming,686.722478,13.35,91.67745081
Logan,Kentucky,East and central farming,595.590194,13.35,79.5112909
Lyon,Kentucky,East and central farming,607.8359,13.35,81.14609265
McCreary,Kentucky,East and central farming,563.69373,13.35,75.25311296
McLean,Kentucky,East and central farming,757.380361,13.35,101.1102782
Madison,Kentucky,East and central farming,518.436209,13.35,69.2112339
Magoffin,Kentucky,East and central farming,617.882329,13.35,82.48729092
Marion,Kentucky,East and central farming,534.797584,13.35,71.39547746
Martin,Kentucky,East and central farming,573.468478,13.35,76.55804181
Mason,Kentucky,East and central farming,532.454667,13.35,71.08269804
Meade,Kentucky,East and central farming,540.731004,13.35,72.18758903
Menifee,Kentucky,East and central farming,564.550652,13.35,75.36751204
Mercer,Kentucky,East and central farming,508.900718,13.35,67.93824585
Metcalfe,Kentucky,East and central farming,554.679217,13.35,74.04967547
Monroe,Kentucky,East and central farming,557.646458,13.35,74.44580214
Montgomery,Kentucky,East and central farming,511.059401,13.35,68.22643003
Morgan,Kentucky,East and central farming,557.97921,13.35,74.49022454
Muhlenberg,Kentucky,East and central farming,565.393076,13.35,75.47997565
Nelson,Kentucky,East and central farming,515.136659,13.35,68.77074398
Nicholas,Kentucky,East and central farming,527.284858,13.35,70.39252854
Ohio,Kentucky,East and central farming,577.886718,13.35,77.14787685
Oldham,Kentucky,East and central farming,509.645227,13.35,68.0376378
Owen,Kentucky,East and central farming,473.580166,13.35,63.22295216
Owsley,Kentucky,East and central farming,552.173323,13.35,73.71513862
Pendleton,Kentucky,East and central farming,515.673707,13.35,68.84243988
Perry,Kentucky,East and central farming,566.871091,13.35,75.67729065
Pike,Kentucky,East and central farming,565.918433,13.35,75.55011081
Powell,Kentucky,East and central farming,526.778237,13.35,70.32489464
Pulaski,Kentucky,East and central farming,541.253626,13.35,72.25735907
Robertson,Kentucky,East and central farming,525.837914,13.35,70.19936152
Rockcastle,Kentucky,East and central farming,525.432578,13.35,70.14524916
Rowan,Kentucky,East and central farming,547.137158,13.35,73.04281059
Russell,Kentucky,East and central farming,613.240975,13.35,81.86767016
Scott,Kentucky,East and central farming,486.857798,13.35,64.99551603
Shelby,Kentucky,East and central farming,511.672039,13.35,68.30821721
Simpson,Kentucky,East and central farming,663.909521,13.35,88.63192105
Spencer,Kentucky,East and central farming,489.652858,13.35,65.36865654
Taylor,Kentucky,East and central farming,581.287233,13.35,77.60184561
Todd,Kentucky,East and central farming,676.293046,13.35,90.28512164
Trigg,Kentucky,East and central farming,613.450004,13.35,81.89557553
Trimble,Kentucky,East and central farming,538.380558,13.35,71.87380449
Union,Kentucky,East and central farming,724.734029,13.35,96.75199287
Warren,Kentucky,East and central farming,520.580847,13.35,69.49754307
Washington,Kentucky,East and central farming,514.465564,13.35,68.68115279
Wayne,Kentucky,East and central farming,628.509179,13.35,83.9059754
Webster,Kentucky,East and central farming,709.702821,13.35,94.7453266
Whitley,Kentucky,East and central farming,533.580633,13.35,71.23301451
Wolfe,Kentucky,East and central farming,557.883602,13.35,74.47746087
Woodford,Kentucky,East and central farming,514.429273,13.35,68.67630795
Hickory,Missouri,East and central farming,443.762819,13.35,59.24233634
Wright,Missouri,East and central farming,465.368124,13.35,62.12664455
Dallas,Missouri,East and central farming,431.826662,13.35,57.64885938
Crawford,Missouri,East and central farming,430.392082,13.35,57.45734295
Carter,Missouri,East and central farming,451.572423,13.35,60.28491847
Greene,Missouri,East and central farming,436.976126,13.35,58.33631282
Webster,Missouri,East and central farming,460.577324,13.35,61.48707275
Texas,Missouri,East and central farming,463.716177,13.35,61.90610963
Oregon,Missouri,East and central farming,480.76385,13.35,64.18197398
Reynolds,Missouri,East and central farming,437.172079,13.35,58.36247255
Saint Clair,Missouri,East and central farming,513.311761,13.35,68.52712009
Phelps,Missouri,East and central farming,434.636813,13.35,58.02401454
Perry,Missouri,East and central farming,525.290607,13.35,70.12629603
Dent,Missouri,East and central farming,427.374123,13.35,57.05444542
Douglas,Missouri,East and central farming,470.809462,13.35,62.85306318
Greene,Missouri,East and central farming,436.976126,13.35,58.33631282
Cape Girardeau,Missouri,East and central farming,513.509712,13.35,68.55354655
Iron,Missouri,East and central farming,430.924744,13.35,57.52845332
Howell,Missouri,East and central farming,485.255453,13.35,64.78160298
Shannon,Missouri,East and central farming,459.043567,13.35,61.28231619
Jasper,Missouri,East and central farming,488.04347,13.35,65.15380325
Ripley,Missouri,East and central farming,494.700058,13.35,66.04245774
Ozark,Missouri,East and central farming,463.044002,13.35,61.81637427
Wayne,Missouri,East and central farming,474.617295,13.35,63.36140888
Jefferson,Missouri,East and central farming,475.135207,13.35,63.43055013
Butler,Missouri,East and central farming,566.397932,13.35,75.61412392
Stoddard,Missouri,East and central farming,551.521682,13.35,73.62814455
Newton,Missouri,East and central farming,457.237716,13.35,61.04123509
McDonald,Missouri,East and central farming,463.609866,13.35,61.89191711
Lawrence,Missouri,East and central farming,456.767228,13.35,60.97842494
Barry,Missouri,East and central farming,476.63327,13.35,63.63054155
Dade,Missouri,East and central farming,463.187978,13.35,61.83559506
Cedar,Missouri,East and central farming,471.997604,13.35,63.01168013
Stone,Missouri,East and central farming,446.82404,13.35,59.65100934
Christian,Missouri,East and central farming,458.520198,13.35,61.21244643
Polk,Missouri,East and central farming,430.089556,13.35,57.41695573
Benton,Missouri,East and central farming,471.740171,13.35,62.97731283
Taney,Missouri,East and central farming,449.431478,13.35,59.99910231
Camden,Missouri,East and central farming,427.961625,13.35,57.13287694
Morgan,Missouri,East and central farming,474.931983,13.35,63.40341973
Laclede,Missouri,East and central farming,430.727294,13.35,57.50209375
Pulaski,Missouri,East and central farming,421.610477,13.35,56.28499868
Miller,Missouri,East and central farming,440.916621,13.35,58.8623689
Phelps,Missouri,East and central farming,434.636813,13.35,58.02401454
Maries,Missouri,East and central farming,450.09676,13.35,60.08791746
Iron,Missouri,East and central farming,430.924744,13.35,57.52845332
Washington,Missouri,East and central farming,443.564882,13.35,59.21591175
Madison,Missouri,East and central farming,457.113121,13.35,61.02460165
Saint Francois,Missouri,East and central farming,439.524206,13.35,58.6764815
Ashe,North Carolina,East and central farming,616.332443,13.35,82.28038114
Polk,North Carolina,East and central farming,563.898166,13.35,75.28040516
Buncombe,North Carolina,East and central farming,556.242915,13.35,74.25842915
Henderson,North Carolina,East and central farming,635.086193,13.35,84.78400677
McDowell,North Carolina,East and central farming,565.054808,13.35,75.43481687
Cherokee,North Carolina,East and central farming,629.23145,13.35,84.00239858
Graham,North Carolina,East and central farming,630.339429,13.35,84.15031377
Clay,North Carolina,East and central farming,591.739244,13.35,78.99718907
Macon,North Carolina,East and central farming,560.022874,13.35,74.76305368
Swain,North Carolina,East and central farming,620.641946,13.35,82.85569979
Jackson,North Carolina,East and central farming,592.232181,13.35,79.06299616
Haywood,North Carolina,East and central farming,575.506767,13.35,76.83015339
Transylvania,North Carolina,East and central farming,664.226387,13.35,88.67422266
Madison,North Carolina,East and central farming,535.080819,13.35,71.43328934
Yancey,North Carolina,East and central farming,570.762859,13.35,76.19684168
Mitchell,North Carolina,East and central farming,598.279411,13.35,79.87030137
Avery,North Carolina,East and central farming,644.963603,13.35,86.102641
Caldwell,North Carolina,East and central farming,540.117677,13.35,72.10570988
Watauga,North Carolina,East and central farming,631.58854,13.35,84.31707009
Alleghany,North Carolina,East and central farming,630.195672,13.35,84.13112221
Monroe,Ohio,East and central farming,650.229476,13.35,86.80563505
Adams,Ohio,East and central farming,591.92631,13.35,79.02216239
Morgan,Ohio,East and central farming,555.390069,13.35,74.14457421
Noble,Ohio,East and central farming,631.989415,13.35,84.3705869
Guernsey,Ohio,East and central farming,687.725436,13.35,91.81134571
Washington,Ohio,East and central farming,601.951123,13.35,80.36047492
Gallia,Ohio,East and central farming,630.477292,13.35,84.16871848
Jackson,Ohio,East and central farming,609.675396,13.35,81.39166537
Harrison,Ohio,East and central farming,656.205432,13.35,87.60342517
Meigs,Ohio,East and central farming,584.481086,13.35,78.02822498
Athens,Ohio,East and central farming,559.063786,13.35,74.63501543
Pike,Ohio,East and central farming,616.263702,13.35,82.27120422
Lawrence,Ohio,East and central farming,573.717672,13.35,76.59130921
Vinton,Ohio,East and central farming,676.164942,13.35,90.26801976
Scioto,Ohio,East and central farming,622.834136,13.35,83.14835716
Ross,Ohio,East and central farming,724.506796,13.35,96.72165727
Hocking,Ohio,East and central farming,631.930503,13.35,84.36272215
Perry,Ohio,East and central farming,702.40239,13.35,93.77071907
Muskingum,Ohio,East and central farming,598.018775,13.35,79.83550646
Coshocton,Ohio,East and central farming,711.001404,13.35,94.91868743
Tuscarawas,Ohio,East and central farming,715.356369,13.35,95.50007526
Belmont,Ohio,East and central farming,613.482118,13.35,81.89986275
Carroll,Ohio,East and central farming,691.729119,13.35,92.34583739
Jefferson,Ohio,East and central farming,689.10073,13.35,91.99494746
Columbiana,Ohio,East and central farming,684.844301,13.35,91.42671418
Latimer,Oklahoma,East and central farming,416.904243,13.35,55.65671644
Pittsburg,Oklahoma,East and central farming,395.042287,13.35,52.73814531
Cherokee,Oklahoma,East and central farming,423.671313,13.35,56.56012029
Pushmataha,Oklahoma,East and central farming,414.721348,13.35,55.36529996
Haskell,Oklahoma,East and central farming,392.169296,13.35,52.35460102
McCurtain,Oklahoma,East and central farming,466.480423,13.35,62.27513647
Le Flore,Oklahoma,East and central farming,424.139364,13.35,56.62260509
Sequoyah,Oklahoma,East and central farming,412.455168,13.35,55.06276493
Adair,Oklahoma,East and central farming,458.203356,13.35,61.17014803
Delaware,Oklahoma,East and central farming,432.327522,13.35,57.71572419
Beaver,Pennsylvania,East and central farming,625.255785,13.35,83.4716473
Centre,Pennsylvania,East and central farming,650.345865,13.35,86.82117298
Greene,Pennsylvania,East and central farming,583.252708,13.35,77.86423652
Cambria,Pennsylvania,East and central farming,592.297456,13.35,79.07171038
Butler ,Pennsylvania,East and central farming,695.366755,13.35,92.83146179
Fayette,Pennsylvania,East and central farming,587.272291,13.35,78.40085085
Westmoreland,Pennsylvania,East and central farming,561.619954,13.35,74.97626386
Lycoming,Pennsylvania,East and central farming,500.095745,13.35,66.76278196
Washington,Pennsylvania,East and central farming,656.929233,13.35,87.70005261
Clarion,Pennsylvania,East and central farming,635.157632,13.35,84.79354387
Venango,Pennsylvania,East and central farming,664.157623,13.35,88.66504267
Fayette,Pennsylvania,East and central farming,587.272291,13.35,78.40085085
Westmoreland,Pennsylvania,East and central farming,561.619954,13.35,74.97626386
Allegheny,Pennsylvania,East and central farming,688.172418,13.35,91.8710178
Butler,Pennsylvania,East and central farming,695.366755,13.35,92.83146179
Forest,Pennsylvania,East and central farming,592.009912,13.35,79.03332325
Warren,Pennsylvania,East and central farming,533.343569,13.35,71.20136646
Somerset,Pennsylvania,East and central farming,592.237562,13.35,79.06371453
Indiana,Pennsylvania,East and central farming,618.392767,13.35,82.55543439
Jefferson,Pennsylvania,East and central farming,601.646027,13.35,80.3197446
Elk,Pennsylvania,East and central farming,506.187775,13.35,67.57606796
McKean,Pennsylvania,East and central farming,501.548207,13.35,66.95668563
Clearfield,Pennsylvania,East and central farming,566.192213,13.35,75.58666044
Potter,Pennsylvania,East and central farming,483.250187,13.35,64.51389996
Clinton,Pennsylvania,East and central farming,517.838172,13.35,69.13139596
Trousdale,Tennessee,East and central farming,556.880048,13.35,74.34348641
Hancock,Tennessee,East and central farming,565.989572,13.35,75.55960786
Giles,Tennessee,East and central farming,546.759746,13.35,72.99242609
Claiborne,Tennessee,East and central farming,570.543757,13.35,76.16759156
Houston,Tennessee,East and central farming,550.10083,13.35,73.43846081
Johnson,Tennessee,East and central farming,544.120769,13.35,72.64012266
Humphreys,Tennessee,East and central farming,615.242349,13.35,82.13485359
Monroe,Tennessee,East and central farming,607.821191,13.35,81.144129
Meigs,Tennessee,East and central farming,601.754576,13.35,80.3342359
Hickman,Tennessee,East and central farming,568.571929,13.35,75.90435252
Jackson,Tennessee,East and central farming,644.273466,13.35,86.01050771
Coffee,Tennessee,East and central farming,607.230772,13.35,81.06530806
Warren,Tennessee,East and central farming,591.700246,13.35,78.99198284
Rutherford,Tennessee,East and central farming,520.70236,13.35,69.51376506
DeKalb,Tennessee,East and central farming,568.808992,13.35,75.93600043
Williamson,Tennessee,East and central farming,517.702053,13.35,69.11322408
McMinn,Tennessee,East and central farming,600.158986,13.35,80.12122463
Sevier,Tennessee,East and central farming,507.330756,13.35,67.72865593
Wayne,Tennessee,East and central farming,573.709839,13.35,76.59026351
Benton,Tennessee,East and central farming,705.299331,13.35,94.15746069
Putnam,Tennessee,East and central farming,918.653621,13.35,122.6402584
Van Buren,Tennessee,East and central farming,607.953056,13.35,81.16173298
Decatur,Tennessee,East and central farming,695.806192,13.35,92.89012663
Cumberland,Tennessee,East and central farming,631.436299,13.35,84.29674592
Sumner,Tennessee,East and central farming,546.694291,13.35,72.98368785
Sullivan ,Tennessee,East and central farming,518.81243,13.35,69.26145941
Washington,Tennessee,East and central farming,521.230498,13.35,69.58427148
Blount,Tennessee,East and central farming,525.244713,13.35,70.12016919
Wilson,Tennessee,East and central farming,501.873639,13.35,67.00013081
Bradley,Tennessee,East and central farming,568.352702,13.35,75.87508572
Perry,Tennessee,East and central farming,710.952951,13.35,94.91221896
Rhea,Tennessee,East and central farming,653.958507,13.35,87.30346068
Lewis,Tennessee,East and central farming,579.333521,13.35,77.34102505
Anderson,Tennessee,East and central farming,569.408759,13.35,76.01606933
Bedford,Tennessee,East and central farming,537.903914,13.35,71.81017252
Benton,Tennessee,East and central farming,705.299331,13.35,94.15746069
Bledsoe,Tennessee,East and central farming,645.904866,13.35,86.22829961
Blount,Tennessee,East and central farming,525.244713,13.35,70.12016919
Bradley,Tennessee,East and central farming,568.352702,13.35,75.87508572
Campbell,Tennessee,East and central farming,593.288599,13.35,79.20402797
Cannon,Tennessee,East and central farming,548.210301,13.35,73.18607518
Carter,Tennessee,East and central farming,534.503864,13.35,71.35626584
Cheatham,Tennessee,East and central farming,555.984353,13.35,74.22391113
Claiborne,Tennessee,East and central farming,570.543757,13.35,76.16759156
Clay,Tennessee,East and central farming,590.768849,13.35,78.86764134
Cocke,Tennessee,East and central farming,521.609517,13.35,69.63487052
Coffee,Tennessee,East and central farming,607.230772,13.35,81.06530806
Cumberland,Tennessee,East and central farming,631.436299,13.35,84.29674592
Davidson,Tennessee,East and central farming,534.281544,13.35,71.32658612
Decatur,Tennessee,East and central farming,695.806192,13.35,92.89012663
DeKalb,Tennessee,East and central farming,568.808992,13.35,75.93600043
Dickson,Tennessee,East and central farming,546.346469,13.35,72.93725361
Fentress,Tennessee,East and central farming,612.839719,13.35,81.81410249
Franklin,Tennessee,East and central farming,610.635647,13.35,81.51985887
Giles,Tennessee,East and central farming,546.759746,13.35,72.99242609
Grainger,Tennessee,East and central farming,556.787066,13.35,74.33107331
Greene,Tennessee,East and central farming,513.544586,13.35,68.55820223
Grundy,Tennessee,East and central farming,671.955317,13.35,89.70603482
Hamblen,Tennessee,East and central farming,544.617974,13.35,72.70649953
Hamilton,Tennessee,East and central farming,589.961131,13.35,78.75981099
